Settled date,Name,Location,Type,Sales period start,Sales period end,"# Txns",Payments,Refunds,Fees,Withholdings,Chargebacks,External,Payout,External Ref. ID,Status
04/30/2026,Country Burger - Murphy,,PAYOUT,04/28/2026 15:44:45,04/29/2026 00:55:57,87,2071.05,0.0,0.0,0.0,0.0,0.0,2071.05,0010066501EBOYK,SENT
04/29/2026,Country Burger - Murphy,,PAYOUT,04/27/2026 15:59:58,04/28/2026 00:41:04,93,2410.97,0.0,0.0,0.0,0.0,0.0,2410.97,0010066501EANSC,SENT
04/28/2026,Country Burger - Murphy,,PAYOUT,04/26/2026 15:57:40,04/27/2026 00:53:01,196,5998.14,0.0,0.0,0.0,0.0,0.0,5998.14,0010066501E8VWN,SENT
04/27/2026,Country Burger - Murphy,,PAYOUT,04/25/2026 15:52:53,04/26/2026 01:48:59,142,4311.24,0.0,0.0,0.0,0.0,0.0,4311.24,0010066501E791D,SENT
04/26/2026,Country Burger - Murphy,,PAYOUT,04/24/2026 15:46:44,04/25/2026 01:45:36,170,4566.34,0.0,0.0,0.0,0.0,0.0,4566.34,0010066501E5DHS,SENT
04/25/2026,Country Burger - Murphy,,PAYOUT,04/23/2026 15:50:33,04/24/2026 01:37:17,123,3114.0,0.0,0.0,0.0,0.0,0.0,3114.0,0010066501E3RAG,SENT
04/24/2026,Country Burger - Murphy,,PAYOUT,04/22/2026 15:53:40,04/23/2026 00:48:56,123,3015.51,0.0,0.0,0.0,0.0,0.0,3015.51,0010066501E20LC,SENT
04/23/2026,Country Burger - Murphy,,PAYOUT,04/21/2026 15:56:45,04/22/2026 00:49:38,109,2734.94,0.0,0.0,0.0,0.0,0.0,2734.94,0010066501E06KF,SENT
04/22/2026,Country Burger - Murphy,,PAYOUT,04/20/2026 15:52:52,04/21/2026 00:53:23,126,2819.93,0.0,0.0,0.0,0.0,0.0,2819.93,0010066501DY042,SENT
04/21/2026,Country Burger - Murphy,,PAYOUT,04/19/2026 16:06:07,04/20/2026 00:45:54,197,6415.93,0.0,0.0,0.0,0.0,0.0,6415.93,0010066501DWHVH,SENT
04/20/2026,Country Burger - Murphy,,PAYOUT,04/18/2026 14:57:10,04/19/2026 01:40:24,158,4755.87,0.0,0.0,0.0,0.0,0.0,4755.87,0010066501DUUWB,SENT
04/19/2026,Country Burger - Murphy,,PAYOUT,04/17/2026 14:18:56,04/18/2026 01:25:14,161,4460.57,0.0,0.0,0.0,0.0,0.0,4460.57,0010066501DSV5T,SENT
04/18/2026,Country Burger - Murphy,,PAYOUT,04/16/2026 15:50:50,04/17/2026 01:56:06,171,4597.56,0.0,0.0,0.0,0.0,0.0,4597.56,0010066501DQSYY,SENT
04/17/2026,Country Burger - Murphy,,PAYOUT,04/15/2026 16:00:43,04/16/2026 01:01:44,126,3094.22,0.0,0.0,0.0,0.0,0.0,3094.22,0010066501DPISQ,SENT
04/16/2026,Country Burger - Murphy,,PAYOUT,04/14/2026 15:34:48,04/15/2026 00:58:52,132,3024.86,0.0,0.0,0.0,0.0,0.0,3024.86,0010066501DN6SW,SENT
04/15/2026,Country Burger - Murphy,,PAYOUT,04/13/2026 16:10:12,04/14/2026 01:06:43,97,2487.05,0.0,0.0,0.0,0.0,0.0,2487.05,0010066501DLVNP,SENT
04/14/2026,Country Burger - Murphy,,PAYOUT,04/12/2026 15:47:53,04/13/2026 00:39:16,171,5821.29,0.0,0.0,0.0,0.0,0.0,5821.29,0010066501DK6L0,SENT
04/13/2026,Country Burger - Murphy,,PAYOUT,04/11/2026 12:55:55,04/12/2026 01:56:07,213,6793.33,0.0,0.0,0.0,0.0,0.0,6793.33,0010066501DICZR,SENT
04/12/2026,Country Burger - Murphy,,PAYOUT,04/10/2026 13:28:36,04/11/2026 07:17:29,109,3001.65,0.0,0.0,0.0,0.0,0.0,3001.65,0010066501DG9K7,SENT
04/11/2026,Country Burger - Murphy,,PAYOUT,04/09/2026 15:18:45,04/10/2026 01:56:03,156,3723.65,0.0,0.0,0.0,0.0,0.0,3723.65,0010066501DEC6D,SENT
04/10/2026,Country Burger - Murphy,,PAYOUT,04/08/2026 15:41:17,04/09/2026 01:06:55,146,3914.81,0.0,0.0,0.0,0.0,0.0,3914.81,0010066501DCD09,SENT
04/09/2026,Country Burger - Murphy,,PAYOUT,04/07/2026 15:43:37,04/08/2026 00:45:41,142,3125.67,0.0,0.0,0.0,0.0,0.0,3125.67,0010066501DAPEC,SENT
04/08/2026,Country Burger - Murphy,,PAYOUT,04/06/2026 15:51:39,04/07/2026 00:35:44,89,2193.69,0.0,0.0,0.0,0.0,0.0,2193.69,0010066501D9DEE,SENT
04/06/2026,Country Burger - Murphy,,PAYOUT,04/04/2026 15:59:51,04/05/2026 01:52:53,123,3563.36,0.0,0.0,0.0,0.0,0.0,3563.36,0010066501D4IPM,SENT
04/05/2026,Country Burger - Murphy,,PAYOUT,04/03/2026 15:50:41,04/04/2026 01:43:40,156,4917.65,0.0,0.0,0.0,0.0,0.0,4917.65,0010066501D2P3N,SENT
04/04/2026,Country Burger - Murphy,,PAYOUT,04/02/2026 15:48:31,04/03/2026 01:53:56,177,4388.58,0.0,0.0,0.0,0.0,0.0,4388.58,0010066501D0Q48,SENT
04/03/2026,Country Burger - Murphy,,PAYOUT,04/01/2026 15:56:54,04/02/2026 00:54:02,136,3451.28,0.0,0.0,0.0,0.0,0.0,3451.28,0010066501CYQ0L,SENT
04/02/2026,Country Burger - Murphy,,PAYOUT,03/31/2026 15:57:50,04/01/2026 00:51:07,118,2962.64,0.0,0.0,0.0,0.0,0.0,2962.64,0010066501CWYAP,SENT
04/01/2026,Country Burger - Murphy,,PAYOUT,03/30/2026 16:04:23,03/31/2026 00:45:52,109,2803.55,0.0,0.0,0.0,0.0,0.0,2803.55,0010066501CVK2I,SENT
